t,des_x,des_y,act_x,act_y,v,omega
8.797310,1.499616,5.269892,1.403618,5.130107,0.635698,-0.410492
8.897292,1.513899,5.327024,1.417059,5.194765,0.615751,-0.400798
8.997292,1.528185,5.384167,1.432609,5.256536,0.605430,-0.371174
9.097301,1.542472,5.441315,1.450244,5.316309,0.599245,-0.325406
9.197342,1.556763,5.498481,1.469756,5.374400,0.595250,-0.264645
9.297299,1.571043,5.555599,1.491077,5.431270,0.590439,-0.192696
9.397335,1.585334,5.612763,1.514054,5.487697,0.582352,-0.111812
9.497306,1.599615,5.669889,1.537736,5.542455,0.577053,-0.031200
9.597336,1.613905,5.727049,1.561756,5.596402,0.573594,0.047483
9.697292,1.628185,5.784167,1.585724,5.649927,0.571829,0.118649
9.797297,1.642471,5.841313,1.609275,5.703369,0.572248,0.178581
9.897294,1.656756,5.898454,1.632113,5.757074,0.574410,0.224968
9.997298,1.671043,5.955599,1.646812,5.793177,0.661195,0.236976
10.097313,1.685330,6.012750,1.669413,5.851088,0.646852,0.279147
10.197345,1.699621,6.069912,1.692913,5.913125,0.619473,0.302084
10.297304,1.713901,6.127031,1.713790,5.973679,0.602325,0.313445
10.397337,1.728191,6.184193,1.732090,6.032857,0.595116,0.308083
10.497343,1.742478,6.241339,1.748180,6.091553,0.592336,0.288993
10.597350,1.756764,6.298486,1.762333,6.150295,0.590729,0.258150
10.697342,1.771049,6.355624,1.774740,6.209233,0.588560,0.218556
10.797289,1.785327,6.412737,1.785592,6.268283,0.585511,0.172084
10.897351,1.799622,6.469915,1.795125,6.327289,0.582373,0.120427
10.997347,1.813907,6.527055,1.803623,6.386134,0.579157,0.065941
11.097308,1.828187,6.584176,1.811376,6.444744,0.576422,0.010694
11.197349,1.842478,6.641342,1.818732,6.503147,0.574583,-0.041680
11.297349,1.856764,6.698485,1.826040,6.561370,0.573557,-0.088563
11.397314,1.871045,6.755608,1.833623,6.619446,0.573455,-0.128118
11.497352,1.885336,6.812772,1.838975,6.658097,0.658791,-0.142194
11.597316,1.899617,6.869895,1.847845,6.720570,0.637042,-0.197439
11.697349,1.913907,6.927057,1.857108,6.785694,0.609137,-0.219274
11.797317,1.928188,6.984181,1.867341,6.848001,0.592853,-0.235601
11.897312,1.942473,7.041321,1.878687,6.908032,0.586138,-0.239131
11.997325,1.956761,7.098471,1.891298,6.966777,0.584151,-0.230939
12.097334,1.971048,7.155620,1.905237,7.024838,0.583820,-0.212065
12.197355,1.985336,7.212774,1.920490,7.082461,0.583522,-0.185138
12.297353,1.999622,7.269916,1.936947,7.139702,0.582654,-0.152069
12.397356,2.013908,7.327060,1.954428,7.196550,0.581361,-0.114408
12.497357,2.028194,7.384204,1.972716,7.253003,0.579897,-0.073758
12.597317,2.042474,7.441324,1.991585,7.309110,0.578380,-0.032296
12.697356,2.056765,7.498489,2.010789,7.364939,0.577395,0.008154
12.797362,2.071052,7.555636,2.030104,7.420602,0.576776,0.045573
12.897317,2.085331,7.612753,2.049316,7.476218,0.576532,0.078354
12.997361,2.099623,7.669920,2.061967,7.513331,0.661622,0.097595
13.097362,2.113909,7.727064,2.082219,7.572953,0.642544,0.141670
13.197360,2.128194,7.784206,2.103671,7.635534,0.612514,0.160449
13.297328,2.142475,7.841330,2.123300,7.695895,0.594128,0.176058
13.397321,2.156760,7.898469,2.141187,7.754428,0.585934,0.181885
13.497337,2.171048,7.955621,2.157662,7.812150,0.583032,0.178504
13.597374,2.185339,8.012785,2.172951,7.869709,0.582216,0.166570
13.697326,2.199618,8.069900,2.187170,7.927381,0.581545,0.148294
13.797327,2.213904,8.127044,2.200410,7.985203,0.580875,0.124904
13.897321,2.228189,8.184183,2.212779,8.043142,0.579975,0.097663
13.997322,2.242475,8.241327,2.224415,8.101140,0.578960,0.067876
14.097329,2.256761,8.298474,2.235478,8.159147,0.577977,0.036844
14.197368,2.271053,8.355639,2.246147,8.217134,0.577176,0.006199
14.297374,2.285339,8.412785,2.256610,8.275081,0.576497,-0.022769
14.397366,2.299624,8.469923,2.267051,8.332968,0.576090,-0.048838
14.497350,2.313907,8.527057,2.274086,8.371521,0.661037,-0.062001
14.597371,2.328196,8.584212,2.285156,8.431031,0.653234,-0.084080
14.697324,2.342475,8.641328,2.296898,8.496567,0.619062,-0.113158
14.797373,2.356768,8.698499,2.308877,8.559805,0.595541,-0.133372
14.897327,2.371047,8.755615,2.321040,8.620211,0.584319,-0.142550
14.997372,2.385339,8.812784,2.333671,8.678932,0.580390,-0.143018
15.097370,2.399626,8.868479,2.346982,8.736802,0.573404,-0.140124
15.197335,2.413912,8.921128,2.360982,8.793878,0.556442,-0.139900
15.297378,2.428213,8.970824,2.375538,8.849790,0.531659,-0.142966
15.397336,2.442505,9.017523,2.390168,8.902909,0.506232,-0.146811
15.497378,2.456814,9.061340,2.404852,8.953331,0.480259,-0.152569
15.597322,2.471111,9.102233,2.419519,9.001006,0.453868,-0.160690
15.697351,2.485425,9.140313,2.434108,9.045905,0.427760,-0.171772
15.797332,2.499736,9.175566,2.448573,9.088038,0.401934,-0.186358
15.897309,2.514050,9.208044,2.462881,9.127433,0.376618,-0.205119
15.997344,2.528376,9.237803,2.472324,9.152195,0.403920,-0.206002
16.097380,2.542706,9.264859,2.487347,9.189615,0.365235,-0.240315
16.197378,2.557035,9.289241,2.502533,9.225296,0.323491,-0.291191
16.297340,2.571362,9.310988,2.516938,9.257070,0.288753,-0.352249
16.397347,2.585700,9.330154,2.530434,9.284739,0.263067,-0.412431
16.497354,2.600041,9.346764,2.543533,9.309331,0.241725,-0.476938
16.597349,2.614385,9.360855,2.556479,9.331365,0.222954,-0.546221
16.697385,2.628739,9.372469,2.569390,9.351088,0.206302,-0.619562
16.797392,2.643093,9.381633,2.582335,9.368656,0.191716,-0.695361
16.897323,2.657439,9.388384,2.595365,9.384193,0.179417,-0.770937
16.997348,2.671804,9.392770,2.608535,9.397819,0.169837,-0.842739
17.097356,2.686170,9.394819,2.621937,9.409671,0.163190,-0.907677
17.197356,2.700539,9.394568,2.635689,9.419879,0.159736,-0.963327
17.297349,2.714911,9.392055,2.649868,9.428493,0.160680,-1.004792
17.397305,2.729282,9.387319,2.659728,9.433423,0.177551,-1.013274
17.497345,2.743669,9.380389,2.675790,9.439804,0.181631,-1.046526
17.597387,2.758061,9.371303,2.693537,9.444929,0.187509,-1.075007
17.697390,2.772452,9.360104,2.711891,9.448052,0.203369,-1.079180
17.797346,2.786839,9.346832,2.731346,9.449040,0.224984,-1.072456
17.897329,2.801236,9.331514,2.753105,9.447604,0.249798,-1.059763
17.997394,2.815648,9.314174,2.776924,9.443211,0.276055,-1.045165
18.097393,2.830055,9.294876,2.802600,9.435327,0.303257,-1.028209
18.197358,2.844462,9.273650,2.829804,9.423378,0.330166,-1.009279
18.297399,2.858883,9.250511,2.858419,9.407038,0.350490,-0.998474
18.397400,2.873304,9.225520,2.887080,9.386528,0.371852,-0.981681
18.497355,2.887722,9.198717,2.915122,9.361809,0.393269,-0.959352
18.597349,2.902151,9.170116,2.942006,9.332942,0.414181,-0.930962
18.697371,2.916588,9.139756,2.966910,9.300034,0.435420,-0.892334
18.797386,2.931028,9.107682,2.989580,9.262826,0.449590,-0.852127
18.897339,2.945464,9.073951,3.003282,9.235907,0.507788,-0.774253
18.997392,2.959919,9.038544,3.022273,9.190635,0.501173,-0.735443
19.097388,2.974371,9.001551,3.038209,9.141982,0.484918,-0.695067
19.197361,2.988823,8.962999,3.049998,9.093326,0.474403,-0.630474
19.297371,3.003286,8.922900,3.057903,9.045164,0.467231,-0.540948
19.397386,3.017754,8.881304,3.062448,8.997408,0.460515,-0.426071
19.497408,3.032228,8.838244,3.064181,8.950200,0.453903,-0.285561
19.597359,3.046696,8.793794,3.063761,8.903909,0.449331,-0.124932
19.697402,3.061182,8.747916,3.062003,8.857996,0.447226,0.037885
19.797378,3.075664,8.700719,3.059767,8.812356,0.450559,0.186501
19.897402,3.090157,8.652187,3.057804,8.766582,0.460987,0.305579
19.997379,3.104648,8.602401,3.056765,8.719983,0.477621,0.389155
20.097363,3.119145,8.551372,3.057230,8.671907,0.498507,0.440311
20.197405,3.133655,8.499108,3.059710,8.621916,0.521147,0.465312
20.297386,3.148161,8.445710,3.064627,8.569851,0.542856,0.470042
20.397412,3.162678,8.391158,3.069421,8.534054,0.637060,0.421894
20.497410,3.177197,8.335526,3.079110,8.478455,0.653941,0.398173
20.597405,3.191720,8.278839,3.093198,8.415165,0.638310,0.378838
20.697375,3.206244,8.221145,3.110060,8.351806,0.621578,0.349634
20.797372,3.220777,8.162452,3.128842,8.290726,0.614260,0.300312
20.897410,3.235321,8.102786,3.149399,8.231338,0.612743,0.234601
20.997409,3.249865,8.042232,3.171583,8.172908,0.613332,0.158008
21.097412,3.264414,7.980801,3.195084,8.115009,0.615015,0.075386
21.197414,3.278968,7.918532,3.219515,8.057367,0.617974,-0.008534
21.297413,3.293527,7.855462,3.244459,7.999607,0.622408,-0.087171
21.397377,3.308086,7.791651,3.269609,7.941761,0.628267,-0.173855
21.497415,3.322661,7.727062,3.294974,7.882940,0.636922,-0.227449
21.597373,3.337229,7.661834,3.319490,7.823053,0.647282,-0.270338
21.697414,3.351815,7.595895,3.342927,7.761663,0.658445,-0.299280
21.797396,3.366397,7.529376,3.357809,7.719803,0.767562,-0.289430
21.897422,3.380991,7.462245,3.379817,7.652638,0.765211,-0.295958
21.997417,3.395586,7.394588,3.401888,7.577893,0.732483,-0.304482
22.097375,3.410180,7.326447,3.421129,7.504661,0.712196,-0.299925
22.197417,3.424792,7.257776,3.437541,7.433294,0.705125,-0.280217
22.297399,3.439401,7.188708,3.451593,7.362451,0.703290,-0.248545
22.397395,3.454018,7.119232,3.463590,7.291603,0.703283,-0.208066
22.497438,3.468646,7.049358,3.473825,7.220554,0.703538,-0.161167
22.597419,3.483271,6.979201,3.482579,7.149376,0.703679,-0.109165
22.697419,3.497904,6.908740,3.490132,7.078122,0.703973,-0.054316
22.797422,3.512543,6.838023,3.496769,7.006848,0.704663,0.001487
22.897389,3.527182,6.767114,3.502903,6.935366,0.704978,0.053404
22.997408,3.541835,6.695987,3.509064,6.863738,0.705897,0.097597
23.097423,3.556492,6.624717,3.515670,6.792081,0.707856,0.134285
23.197371,3.571145,6.553389,3.523048,6.720341,0.710357,0.162165
23.297426,3.585820,6.481912,3.528534,6.672452,0.800000,0.160902
23.397425,3.600491,6.410440,3.537591,6.597429,0.800000,0.206759
23.497431,3.615170,6.338964,3.546439,6.516835,0.771374,0.231361
23.597425,3.629852,6.267536,3.556947,6.437927,0.744105,0.246477
23.697430,3.644542,6.196174,3.568982,6.362098,0.730516,0.245919
23.797392,3.659231,6.124954,3.582630,6.288422,0.725064,0.231477
23.897429,3.673937,6.053827,3.597954,6.215920,0.722444,0.207747
23.997405,3.688640,5.982929,3.614868,6.144142,0.719681,0.176553
24.097394,3.703350,5.912241,3.633192,6.072999,0.716247,0.139854
24.197436,3.718074,5.841774,3.652666,6.002501,0.712311,0.099424
24.297434,3.732797,5.771632,3.672998,5.932641,0.707802,0.057271
24.397434,3.747527,5.701817,3.693875,5.863421,0.703345,0.014875
24.497402,3.762258,5.632393,3.715010,5.794724,0.698824,-0.024982
24.597436,3.777004,5.563325,3.736090,5.726463,0.694764,-0.060537
24.697302,3.791731,5.494812,3.756836,5.658541,0.690479,-0.090431
24.797442,3.806505,5.426589,3.770357,5.613417,0.792348,-0.105962
24.897439,3.821264,5.358976,3.792031,5.540568,0.760254,-0.146898
24.997439,3.836029,5.291909,3.814552,5.465181,0.717487,-0.161290
25.097440,3.850801,5.225429,3.834888,5.393015,0.688680,-0.173581
25.197442,3.865578,5.159570,3.853045,5.324108,0.674052,-0.175053
25.297446,3.880362,5.094369,3.869502,5.256800,0.665365,-0.166486
25.397444,3.895151,5.029866,3.884529,5.190272,0.658209,-0.149776
25.497448,3.909948,4.966092,3.898286,5.124279,0.650895,-0.126532
25.597445,3.924749,4.903091,3.910914,5.058827,0.642937,-0.098083
25.697459,3.939559,4.840884,3.922677,4.993218,0.631061,-0.063260
25.797443,3.954371,4.779537,3.933438,4.929335,0.622997,-0.028541
25.897408,3.969186,4.719079,3.943664,4.866330,0.614997,0.007601
25.997443,3.984018,4.659493,3.953611,4.804111,0.606765,0.043236
26.097413,3.998846,4.600897,3.963503,4.742731,0.598106,0.076653
26.197393,4.013682,4.543283,3.973546,4.682269,0.589470,0.106679
26.297452,4.028537,4.486647,3.980421,4.642496,0.667859,0.117215
26.397452,4.043388,4.431106,3.991809,4.579913,0.640931,0.140077
26.497453,4.058247,4.376661,4.004430,4.514867,0.598768,0.164774
26.597407,4.073105,4.323374,4.017266,4.453437,0.567686,0.185048
26.697492,4.087988,4.271190,4.030279,4.395960,0.549311,0.194754
26.797452,4.102860,4.220276,4.043831,4.340979,0.535926,0.197196
26.897454,4.117744,4.170584,4.058073,4.287769,0.524317,0.193682
26.997450,4.132634,4.122175,4.073031,4.236058,0.512835,0.185298
27.097452,4.147531,4.075078,4.088652,4.185771,0.500913,0.173050
27.197423,4.162430,4.029349,4.104836,4.136918,0.488330,0.157965
27.297455,4.177345,3.984981,4.121452,4.089536,0.475357,0.140925
27.397458,4.192262,3.942053,4.138365,4.043648,0.461909,0.123006
27.497454,4.207185,3.900589,4.155435,3.999271,0.448156,0.105238
27.597464,4.222116,3.860618,4.172535,3.956402,0.434217,0.088691
27.697401,4.237043,3.822211,4.189551,3.915021,0.419951,0.074528
27.797439,4.251992,3.785336,4.200792,3.888262,0.464677,0.056599
27.897467,4.266946,3.750075,4.218698,3.846437,0.435052,0.052378
27.997417,4.281896,3.716485,4.236807,3.804832,0.399666,0.055446
28.097416,4.296859,3.684560,4.253779,3.766406,0.372032,0.063171
28.197437,4.311832,3.654345,4.269705,3.730893,0.350783,0.076061
28.297463,4.326813,3.625885,4.284873,3.697657,0.332917,0.094924
28.397460,4.341797,3.599223,4.299486,3.666300,0.316508,0.120282
28.497421,4.356781,3.574398,4.313666,3.636648,0.300672,0.152438
28.597461,4.371785,3.551417,4.327493,3.608647,0.285238,0.191490
28.697425,4.386784,3.530354,4.341037,3.582291,0.269954,0.237468
28.797436,4.401797,3.511218,4.354358,3.557596,0.255030,0.290162
28.897424,4.416814,3.494059,4.367520,3.534580,0.240514,0.349224
28.997426,4.431840,3.478908,4.380584,3.513254,0.226601,0.414035
29.097427,4.446872,3.465803,4.393610,3.493624,0.213469,0.483709
29.197414,4.461909,3.454783,4.406652,3.475687,0.201329,0.556980
29.297466,4.476964,3.445877,4.415397,3.464647,0.215142,0.588555
29.397473,4.492018,3.439131,4.429464,3.448515,0.198418,0.675792
29.497470,4.507078,3.434579,4.443997,3.433738,0.181844,0.771610
29.597430,4.522140,3.432256,4.458244,3.421143,0.171121,0.855106
29.697454,4.537218,3.432198,4.472399,3.410508,0.166101,0.921755
29.797450,4.552300,3.434442,4.486819,3.401535,0.165709,0.973328
29.897431,4.567386,3.439023,4.501791,3.394081,0.169750,1.010819
29.997473,4.582489,3.445984,4.517671,3.388069,0.177405,1.038353
30.097438,4.597572,3.454374,4.534701,3.383567,0.189546,1.050196
30.197416,4.612631,3.463137,4.552556,3.380841,0.207032,1.042414
30.297439,4.627671,3.472273,4.572481,3.379976,0.226244,1.022782
30.397527,4.642695,3.481786,4.594302,3.381447,0.242012,1.004060
30.497471,4.657670,3.491654,4.617519,3.385571,0.254436,0.984500
30.597422,4.672618,3.501894,4.641502,3.392515,0.263532,0.963373
30.697480,4.687555,3.512514,4.657577,3.398727,0.292325,0.913467
30.797476,4.702454,3.523498,4.683178,3.411244,0.286779,0.903061
30.897443,4.717319,3.534848,4.708185,3.426436,0.276491,0.895057
30.997452,4.732162,3.546573,4.731133,3.443443,0.267870,0.876127
31.097483,4.746977,3.558671,4.751738,3.461851,0.260811,0.844290
31.197479,4.761757,3.571134,4.769970,3.481321,0.254305,0.798998
31.297475,4.776506,3.583968,4.786311,3.502084,0.245401,0.741634
31.397444,4.791219,3.597167,4.800178,3.522986,0.237004,0.664469
31.497437,4.805904,3.610740,4.811990,3.544147,0.227356,0.564223
31.597442,4.820559,3.624685,4.821965,3.565224,0.216783,0.434922
31.697459,4.835182,3.639001,4.830326,3.585855,0.206506,0.270006
31.797482,4.849772,3.653688,4.837470,3.605946,0.197210,0.075335
31.897438,4.864318,3.668735,4.843822,3.625335,0.190810,-0.128758
31.997435,4.878836,3.684158,4.849857,3.644076,0.188828,-0.308719
32.097458,4.893323,3.699955,4.853962,3.656337,0.216499,-0.405033
32.197452,4.907770,3.716118,4.860851,3.675376,0.219634,-0.492166
32.297475,4.922186,3.732655,4.869267,3.696094,0.219195,-0.556099
32.397474,4.936561,3.749559,4.878767,3.716458,0.222717,-0.586471
32.497485,4.950901,3.766834,4.889530,3.736448,0.228787,-0.588736
32.597486,4.965202,3.784478,4.901749,3.756214,0.235069,-0.569667
32.697492,4.979465,3.802492,4.915487,3.775732,0.239970,-0.533695
32.797490,4.993689,3.820876,4.930659,3.794853,0.242761,-0.482455
32.897457,5.007870,3.839623,4.947063,3.813397,0.243379,-0.415636
32.997494,5.022021,3.858753,4.964429,3.831222,0.242310,-0.332005
33.097517,5.036130,3.878251,4.982465,3.848275,0.240092,-0.231497
33.197493,5.050192,3.898109,5.000337,3.864055,0.240775,-0.107349
33.297451,5.064210,3.918334,5.019142,3.879852,0.237595,0.013842
33.397455,5.078193,3.938938,5.037928,3.895339,0.235770,0.135524
33.497455,5.092134,3.959911,5.050323,3.905594,0.268285,0.223065
33.597474,5.106034,3.981258,5.069445,3.921752,0.266981,0.311965
33.697451,5.119886,4.002966,5.089871,3.939742,0.260095,0.390209
33.797498,5.133704,4.025060,5.109319,3.957980,0.257842,0.454989
33.897497,5.147471,4.047513,5.127796,3.976682,0.261536,0.486712
33.997456,5.161189,4.070326,5.145487,3.996353,0.267392,0.499548
34.097453,5.174866,4.093518,5.162503,4.017283,0.273569,0.497317
34.197453,5.188498,4.117081,5.178798,4.039551,0.279039,0.482625
34.297449,5.202084,4.141013,5.194272,4.063103,0.283304,0.457194
34.397439,5.215622,4.165313,5.208824,4.087796,0.286231,0.421974
34.497451,5.229116,4.189989,5.222388,4.113441,0.287964,0.377441
34.597467,5.242563,4.215035,5.234952,4.139841,0.288718,0.324196
34.697473,5.255961,4.240450,5.246560,4.166805,0.288791,0.263271
34.797437,5.269304,4.266223,5.257307,4.194156,0.288560,0.196381
34.897446,5.282605,4.292378,5.267305,4.221722,0.288762,0.124822
34.997507,5.295863,4.318916,5.273660,4.240223,0.329162,0.051524
35.097511,5.309063,4.345810,5.283081,4.269135,0.326028,-0.027881
35.197469,5.322206,4.373061,5.292859,4.301110,0.311637,-0.083458
35.297509,5.335310,4.400705,5.302428,4.332004,0.303280,-0.140701
35.397523,5.348358,4.428711,5.311929,4.361874,0.300820,-0.184436
35.497506,5.361350,4.457079,5.321667,4.391094,0.302768,-0.208715
35.597514,5.374293,4.485824,5.331980,4.420171,0.306406,-0.219267
35.697506,5.387180,4.514934,5.343026,4.449315,0.310411,-0.217200
35.797507,5.400015,4.544417,5.354871,4.478574,0.314233,-0.203758
35.897471,5.412792,4.574258,5.367510,4.507932,0.317568,-0.180438
35.997508,5.425523,4.604492,5.380892,4.537347,0.320537,-0.148698
36.097475,5.438190,4.635074,5.394930,4.566796,0.323009,-0.110344
36.197512,5.450810,4.666047,5.409511,4.596272,0.325349,-0.067206
36.297476,5.463365,4.697368,5.424511,4.625802,0.327535,-0.021576
36.397488,5.475870,4.729074,5.434676,4.645543,0.375429,0.022160
36.497462,5.488312,4.761138,5.450951,4.676909,0.370778,0.067472
36.597498,5.500705,4.793591,5.468474,4.710588,0.357019,0.107704
36.697487,5.513034,4.826400,5.485295,4.743418,0.348901,0.151292
36.797534,5.525311,4.859597,5.501385,4.775465,0.346845,0.186620
36.897471,5.537516,4.893128,5.516835,4.807329,0.348710,0.207306
36.997486,5.549671,4.927055,5.531688,4.839532,0.352213,0.220441
37.097523,5.561768,4.961360,5.545966,4.872318,0.356225,0.225464
37.197529,5.573800,4.996024,5.559649,4.905783,0.360169,0.222681
37.297490,5.585767,5.031042,5.572708,4.939932,0.363791,0.212946
37.397502,5.597677,5.066448,5.585123,4.974726,0.367175,0.197129
37.497476,5.609522,5.102210,5.596901,5.010114,0.370168,0.176286
37.597490,5.621308,5.138357,5.608073,5.046035,0.372945,0.151403
37.697488,5.633029,5.174867,5.618693,5.082430,0.375485,0.123693
37.797488,5.644687,5.211749,5.628838,5.119245,0.377922,0.094427
37.897528,5.656285,5.249016,5.635384,5.143996,0.433664,0.060636
37.997524,5.667814,5.286635,5.645328,5.182798,0.430593,0.037918
38.097482,5.679273,5.324611,5.656036,5.225488,0.412320,0.015950
38.197548,5.690678,5.362998,5.666282,5.267020,0.400753,-0.006346
38.297523,5.702008,5.401720,5.676104,5.307214,0.396248,-0.025826
38.397498,5.713270,5.440812,5.685751,5.346627,0.396526,-0.040026
38.497545,5.724474,5.480301,5.695478,5.385881,0.398965,-0.049995
38.597533,5.735603,5.520138,5.705414,5.425264,0.402061,-0.055339
38.697485,5.746661,5.560330,5.715626,5.464883,0.405334,-0.056108
38.797483,5.757654,5.600910,5.726146,5.504763,0.408753,-0.052651
38.897530,5.768584,5.641881,5.736981,5.544916,0.412242,-0.045489
38.997525,5.779439,5.683200,5.748118,5.585349,0.415568,-0.035263
39.097528,5.790224,5.724892,5.759529,5.626061,0.418864,-0.022644
39.197536,5.800939,5.766957,5.771168,5.667057,0.422150,-0.008372
39.297484,5.811576,5.809366,5.782985,5.708349,0.425320,0.006763
