t,des_x,des_y,act_x,act_y,v,omega
11.799751,6.173714,3.845206,6.064083,3.737118,0.610955,0.217404
11.899787,6.223308,3.883266,6.116591,3.770839,0.613454,0.230640
11.999787,6.272794,3.922259,6.168364,3.805743,0.618563,0.237007
12.099796,6.322186,3.962203,6.219649,3.842106,0.624504,0.237774
12.199806,6.371471,4.003094,6.270504,3.880045,0.630411,0.233698
12.299782,6.420623,4.044918,6.320906,3.919577,0.635887,0.225313
12.399801,6.469673,4.087706,6.370803,3.960660,0.641099,0.213134
12.499800,6.518579,4.131433,6.420161,4.003221,0.645902,0.197819
12.599794,6.567342,4.176105,6.468967,4.047171,0.650404,0.180113
12.699763,6.615944,4.221712,6.501179,4.077169,0.748009,0.147984
12.799797,6.664418,4.268296,6.548890,4.123068,0.754415,0.127716
12.899838,6.712729,4.315831,6.600307,4.174759,0.734356,0.103884
12.999812,6.760832,4.364280,6.652638,4.229224,0.704124,0.089561
13.099796,6.808756,4.413681,6.702538,4.282252,0.687695,0.074729
13.199796,6.856495,4.464037,6.750527,4.334168,0.682461,0.061698
13.299797,6.904034,4.515340,6.797518,4.385757,0.683365,0.051177
13.399802,6.951365,4.567591,6.844109,4.437541,0.687110,0.043912
13.499801,6.998476,4.620787,6.890619,4.489776,0.691993,0.040086
13.599805,7.045363,4.674933,6.937203,4.542564,0.697311,0.039750
13.699808,7.092014,4.730024,6.983922,4.595942,0.702777,0.042588
13.799807,7.138420,4.786061,7.030786,4.649931,0.708310,0.048217
13.899802,7.184572,4.843042,7.077778,4.704554,0.713900,0.056136
13.999811,7.230470,4.900977,7.124862,4.759847,0.719623,0.065796
14.099820,7.276098,4.959860,7.171990,4.815854,0.725464,0.076553
14.199823,7.321447,5.019686,7.203404,4.853618,0.800000,0.082285
14.299819,7.366507,5.080455,7.250921,4.911486,0.800000,0.093506
14.399815,7.411271,5.142171,7.301987,4.974651,0.800000,0.106897
14.499819,7.455737,5.204838,7.352650,5.038586,0.800000,0.119887
14.599827,7.499892,5.268455,7.402597,5.103082,0.784664,0.131616
14.699783,7.543705,5.332986,7.451140,5.167347,0.775050,0.142379
14.799817,7.587223,5.398513,7.498168,5.231276,0.773706,0.149783
14.899791,7.630379,5.464948,7.544049,5.295519,0.776999,0.152668
14.999821,7.673212,5.532368,7.589042,5.360603,0.782434,0.153166
15.099831,7.715683,5.600721,7.633278,5.426772,0.788457,0.151141
15.199822,7.757783,5.670007,7.676792,5.494117,0.794523,0.146743
15.299824,7.799517,5.740249,7.719556,5.562616,0.800000,0.139775
15.399819,7.840868,5.811432,7.761543,5.632268,0.800000,0.130972
15.499769,7.881812,5.883529,7.802598,5.702703,0.800000,0.120800
15.599816,7.922400,5.956644,7.829432,5.749986,0.800000,0.106131
15.699811,7.962561,6.030667,7.868967,5.821355,0.800000,0.097644
15.799826,8.002316,6.105653,7.907742,5.893138,0.800000,0.089650
15.899837,8.041648,6.181582,7.945807,5.965292,0.800000,0.082415
15.999794,8.080528,6.258417,7.983215,6.037786,0.800000,0.076161
16.099797,8.118986,6.336234,8.020018,6.110594,0.800000,0.071099
16.199823,8.157006,6.415017,8.056263,6.183687,0.800000,0.067303
16.299783,8.194544,6.494693,8.091984,6.257044,0.800000,0.064761
16.399795,8.231637,6.575358,8.127204,6.330644,0.800000,0.063442
16.499834,8.268266,6.656991,8.161937,6.404471,0.800000,0.063206
16.599831,8.304398,6.739538,8.196189,6.478517,0.800000,0.063889
16.699837,8.340043,6.823040,8.229959,6.552783,0.800000,0.065350
16.799812,8.375178,6.907461,8.263243,6.627273,0.800000,0.067425
16.899811,8.409815,6.992850,8.296028,6.701987,0.800000,0.069932
16.999781,8.443926,7.079160,8.317599,6.751921,0.800000,0.078374
17.099841,8.477542,7.166496,8.349498,6.827012,0.800000,0.081068
17.199831,8.510603,7.254717,8.380790,6.902354,0.800000,0.083509
17.299848,8.543130,7.343910,8.411454,6.977954,0.800000,0.085756
17.399818,8.575093,7.434007,8.441471,7.053815,0.800000,0.087804
17.499851,8.606517,7.525108,8.470822,7.129938,0.800000,0.089672
17.599844,8.637362,7.617120,8.499488,7.206321,0.800000,0.091322
17.699846,8.667634,7.710086,8.527450,7.282961,0.800000,0.092767
17.799824,8.697315,7.803977,8.554694,7.359858,0.800000,0.094013
17.899847,8.726416,7.898857,8.581207,7.437011,0.800000,0.095123
17.999847,8.754910,7.994663,8.606977,7.514417,0.800000,0.096109
18.099827,8.782789,8.091395,8.631994,7.592070,0.800000,0.096994
18.199850,8.810062,8.189117,8.656247,7.669964,0.800000,0.097820
18.299797,8.836688,8.287710,8.679724,7.748092,0.800000,0.098560
18.399854,8.862708,8.387360,8.694939,7.800307,0.800000,0.112094
18.499825,8.888062,8.487870,8.717088,7.878822,0.800000,0.112287
18.599861,8.912780,8.589394,8.738335,7.957584,0.800000,0.112102
18.699855,8.936827,8.691821,8.758680,8.036585,0.800000,0.111825
18.799854,8.960207,8.795200,8.778121,8.115814,0.800000,0.111629
18.899856,8.982909,8.899529,8.796657,8.195259,0.800000,0.111561
18.999818,9.004917,9.004763,8.814287,8.274911,0.800000,0.111593
19.099821,9.026239,9.110987,8.831007,8.354757,0.800000,0.111749
19.199816,9.046856,9.218149,8.846815,8.434790,0.800000,0.111988
19.299867,9.066773,9.326319,8.861709,8.514997,0.800000,0.112310
19.399826,9.085951,9.435336,8.875685,8.595369,0.800000,0.112581
19.499864,9.104416,9.545386,8.888738,8.675896,0.800000,0.112798
19.599783,9.122122,9.656251,8.900865,8.756569,0.800000,0.112744
19.699818,9.139103,9.768192,8.912063,8.837375,0.800000,0.112324
19.799865,9.155331,9.881094,8.919010,8.891316,0.800000,0.122243
19.899869,9.170790,9.994895,8.928645,8.972322,0.800000,0.111922
19.999867,9.185476,10.109635,8.937280,9.053442,0.800000,0.100215
